,Name,Survival,Fare,Age,PassengerClass,No_of_siblings_plus_spouses_on_board,No_of_parents_plus_children_on_board,Sex_female,Sex_male,Sex_nan,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_Unkown,Embarked_Cherbourg,Embarked_Queenstown,Embarked_Southampton,Embarked_Unknown
396,"Eustis, Miss. Elizabeth Mussey",1,78.2667,54.0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
397,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",0,151.55,25.0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
398,"Calic, Mr. Petar",0,8.6625,17.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
399,"Canavan, Miss. Mary",0,7.75,21.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
400,"Maioni, Miss. Roberta",1,86.5,16.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
401,"Quick, Mrs. Frederick Charles (Jane Richards)",1,26.0,33.0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
402,"Olsen, Mr. Henry Margido",0,22.525,28.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
403,"Lang, Mr. Fang",1,56.4958,26.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
404,"Daly, Mr. Eugene Patrick",1,7.75,29.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
405,"Webber, Mr. James",0,8.05,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
406,"McGough, Mr. James Robert",1,26.2875,36.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
407,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",1,59.4,54.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
408,"Coleff, Mr. Satio",0,7.4958,24.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
409,"Walker, Mr. William Anderson",0,34.0208,47.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
410,"Lemore, Mrs. (Amelia Milley)",1,10.5,34.0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
411,"Ryan, Mr. Patrick",0,24.15,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
412,"Pavlovic, Mr. Stefo",0,7.8958,32.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
413,"Perreault, Miss. Anne",1,93.5,30.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
414,"Vovk, Mr. Janko",0,7.8958,22.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
415,"Lahoud, Mr. Sarkis",0,7.225,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
416,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",1,57.9792,44.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
417,"Farrell, Mr. James",0,7.75,40.5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
418,"Ridsdale, Miss. Lucy",1,10.5,50.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
419,"Farthing, Mr. John",0,221.7792,-999.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
420,"Salonen, Mr. Johan Werner",0,7.925,39.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
421,"Hocking, Mr. Richard George",0,11.5,23.0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
422,"Quick, Miss. Phyllis May",1,26.0,2.0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
423,"Toufik, Mr. Nakli",0,7.2292,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
424,"Elias, Mr. Joseph Jr",0,7.2292,17.0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
425,"Peter, Mrs. Catherine (Catherine Rizk)",1,22.3583,-999.0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
426,"LeRoy, Miss. Bertha",1,106.425,30.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
427,"Risien, Mr. Samuel Beard",0,14.5,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
428,"Frolicher, Miss. Hedwig Margaritha",1,49.5,22.0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
429,"Crosby, Miss. Harriet R",1,71.0,36.0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
430,"Andersson, Miss. Ingeborg Constanzia",0,31.275,9.0,3,4,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
431,"Andersson, Miss. Sigrid Elisabeth",0,31.275,11.0,3,4,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
432,"Douglas, Mr. Walter Donald",0,106.425,50.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
433,"Nicholson, Mr. Arthur Ernest",0,26.0,64.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
434,"Beane, Mrs. Edward (Ethel Clarke)",1,26.0,19.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
435,"Padro y Manent, Mr. Julian",1,13.8625,-999.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
436,"Davies, Master. John Morgan Jr",1,36.75,8.0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
437,"Thayer, Mr. John Borland Jr",1,110.8833,17.0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
438,"Sharp, Mr. Percival James R",0,26.0,27.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
439,"O'Brien, Mr. Timothy",0,7.8292,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
440,"Leeni, Mr. Fahim (""Philip Zenni"")",1,7.225,22.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
441,"Wright, Mr. George",0,26.55,62.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
442,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",1,39.6,48.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
443,"Robbins, Mr. Victor",0,227.525,-999.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
444,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",1,17.4,36.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
445,"Sivic, Mr. Husein",0,7.8958,40.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
446,"Norman, Mr. Robert Douglas",0,13.5,28.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
447,"Simmons, Mr. John",0,8.05,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
448,"Meanwell, Miss. (Marion Ogden)",0,8.05,-999.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
449,"Davies, Mr. Alfred J",0,24.15,24.0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
450,"Stoytcheff, Mr. Ilia",0,7.8958,19.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
451,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",0,21.075,29.0,3,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
452,"Doharr, Mr. Tannous",0,7.2292,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
453,"Jonsson, Mr. Carl",1,7.8542,32.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
454,"Flynn, Mr. John Irwin (""Irving"")",1,26.3875,36.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
455,"Kelly, Miss. Mary",1,7.75,-999.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
456,"Rush, Mr. Alfred George John",0,8.05,16.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
457,"Garside, Miss. Ethel",1,13.0,34.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
458,"Silvey, Mrs. William Baird (Alice Munger)",1,55.9,39.0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
459,"Caram, Mrs. Joseph (Maria Elias)",0,14.4583,-999.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
460,"Jussila, Mr. Eiriik",1,7.925,32.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
461,"Christy, Miss. Julie Rachel",1,30.0,25.0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
462,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",1,110.8833,39.0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
463,"Downton, Mr. William James",0,26.0,54.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
464,"Paulner, Mr. Uscher",0,8.7125,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
465,"Taussig, Miss. Ruth",1,79.65,18.0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
466,"Jarvis, Mr. John Denzil",0,15.0,47.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
467,"Frolicher-Stehli, Mr. Maxmillian",1,79.2,60.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
468,"Gilinski, Mr. Eliezer",0,8.05,22.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
469,"Rintamaki, Mr. Matti",0,7.125,35.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
470,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",1,78.2667,52.0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
471,"Elsbury, Mr. William James",0,7.25,47.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
472,"Chapman, Mr. John Henry",0,26.0,37.0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
473,"Van Impe, Mr. Jean Baptiste",0,24.15,36.0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
474,"Leitch, Miss. Jessie Wills",1,33.0,-999.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
475,"Johnson, Mr. Alfred",0,0.0,49.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
476,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",1,27.0,24.0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
477,"Slabenoff, Mr. Petco",0,7.8958,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
478,"Harrington, Mr. Charles H",0,42.4,-999.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
479,"Torber, Mr. Ernst William",0,8.05,44.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
480,"Karaic, Mr. Milan",0,7.8958,30.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
481,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",0,31.275,39.0,3,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
482,"Murphy, Miss. Margaret Jane",1,15.5,-999.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
483,"Brocklebank, Mr. William Alfred",0,8.05,35.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
484,"Herman, Miss. Alice",1,65.0,24.0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
485,"Danbom, Mr. Ernst Gilbert",0,14.4,34.0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
486,"Becker, Miss. Marion Louise",1,39.0,4.0,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
487,"Gavey, Mr. Lawrence",0,10.5,26.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
488,"Kimball, Mr. Edwin Nelson Jr",1,52.5542,42.0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
489,"Nakid, Mr. Sahid",1,15.7417,20.0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
490,"Hansen, Mr. Henry Damsgaard",0,7.8542,21.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
491,"Bowen, Mr. David John ""Dai""",0,16.1,21.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
492,"Sutton, Mr. Frederick",0,32.3208,61.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
493,"Kirkland, Rev. Charles Leonard",0,12.35,57.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
494,"Longley, Miss. Gretchen Fiske",1,77.9583,21.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
495,"O'Connell, Mr. Patrick D",0,7.7333,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
496,"Barkworth, Mr. Algernon Henry Wilson",1,30.0,80.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
497,"Parr, Mr. William Henry Marsh",0,0.0,-999.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
498,"Skoog, Miss. Mabel",0,27.9,9.0,3,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
499,"Davis, Miss. Mary",1,13.0,28.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
500,"Leinonen, Mr. Antti Gustaf",0,7.925,32.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
501,"Collyer, Mr. Harvey",0,26.25,31.0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
502,"Panula, Mrs. Juha (Maria Emilia Ojala)",0,39.6875,41.0,3,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
503,"Thorneycroft, Mr. Percival",0,16.1,-999.0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
504,"Jensen, Mr. Hans Peder",0,7.8542,20.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
505,"Sagesser, Mlle. Emma",1,69.3,24.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
506,"Skoog, Miss. Margit Elizabeth",0,27.9,2.0,3,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
507,"Foo, Mr. Choong",1,56.4958,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
508,"Baclini, Miss. Eugenie",1,19.2583,0.75,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
509,"Harper, Mr. Henry Sleeper",1,76.7292,48.0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
510,"Cor, Mr. Liudevit",0,7.8958,19.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
511,"Simonius-Blumer, Col. Oberst Alfons",1,35.5,56.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
512,"Mitkoff, Mr. Mito",0,7.8958,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
513,"Doling, Miss. Elsie",1,23.0,18.0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
514,"Kalvik, Mr. Johannes Halvorsen",0,8.4333,21.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
515,"O'Leary, Miss. Hanora ""Norah""",1,7.8292,-999.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
516,"Hickman, Mr. Leonard Mark",0,73.5,24.0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
517,"Radeff, Mr. Alexander",0,7.8958,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
518,"Bourke, Mrs. John (Catherine)",0,15.5,32.0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
519,"Newell, Mr. Arthur Webster",0,113.275,58.0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
520,"Frauenthal, Dr. Henry William",1,133.65,50.0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
521,"Badt, Mr. Mohamed",0,7.225,40.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
522,"Lindqvist, Mr. Eino William",1,7.925,20.0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
523,"Hickman, Mr. Lewis",0,73.5,32.0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
524,"Butler, Mr. Reginald Fenton",0,13.0,25.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
525,"Rommetvedt, Mr. Knud Paust",0,7.775,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
526,"Cook, Mr. Jacob",0,8.05,43.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
527,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",1,52.0,-999.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
528,"Mitchell, Mr. Henry Michael",0,10.5,70.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
529,"Wilhelms, Mr. Charles",1,13.0,31.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
530,"Watson, Mr. Ennis Hastings",0,0.0,-999.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
531,"Edvardsson, Mr. Gustaf Hjalmar",0,7.775,18.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
532,"Sawyer, Mr. Frederick Charles",0,8.05,24.5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
533,"Goodwin, Mrs. Frederick (Augusta Tyler)",0,46.9,43.0,3,1,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
534,"Cardeza, Mr. Thomas Drake Martinez",1,512.3292,36.0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
535,"Peters, Miss. Katie",0,8.1375,-999.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
536,"Olsvigen, Mr. Thor Anderson",0,9.225,20.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
537,"Brown, Mr. Thomas William Solomon",0,39.0,60.0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
538,"Laroche, Mr. Joseph Philippe Lemercier",0,41.5792,25.0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
539,"Dakic, Mr. Branko",0,10.1708,19.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
540,"Madill, Miss. Georgette Alexandra",1,211.3375,15.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
541,"Dick, Mr. Albert Adrian",1,57.0,31.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
542,"Karun, Miss. Manca",1,13.4167,4.0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
543,"Lam, Mr. Ali",1,56.4958,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
544,"Saad, Mr. Khalil",0,7.225,25.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
545,"Weir, Col. John",0,26.55,60.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
546,"Chapman, Mr. Charles Henry",0,13.5,52.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
547,"Kelly, Mr. James",0,8.05,44.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
548,"Mullens, Miss. Katherine ""Katie""",1,7.7333,-999.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
549,"Thayer, Mr. John Borland",0,110.8833,49.0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
550,"Silverthorne, Mr. Spencer Victor",1,26.2875,35.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
551,"Barbara, Miss. Saiide",0,14.4542,18.0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
552,"Gallagher, Mr. Martin",0,7.7417,25.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
553,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",0,26.0,39.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
554,"Kelly, Mrs. Florence ""Fannie""",1,13.5,45.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
555,"Cleaver, Miss. Alice",1,151.55,22.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
556,"Moubarek, Master. Halim Gonios (""William George"")",1,15.2458,-999.0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
557,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",1,49.5042,24.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
558,"Soholt, Mr. Peter Andreas Lauritz Andersen",0,7.65,19.0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
559,"Endres, Miss. Caroline Louise",1,227.525,38.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
560,"Harper, Miss. Annie Jessie ""Nina""",1,33.0,6.0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
561,"Jensen, Mr. Svend Lauritz",0,7.0542,17.0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
562,"Hodges, Mr. Henry Price",0,13.0,50.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
563,"Chambers, Mr. Norman Campbell",1,53.1,27.0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
564,"Oreskovic, Mr. Luka",0,8.6625,20.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
565,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",1,21.0,30.0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
566,"Mannion, Miss. Margareth",1,7.7375,-999.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
567,"Bryhl, Mr. Kurt Arnold Gottfrid",0,26.0,25.0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
568,"Ilmakangas, Miss. Pieta Sofia",0,7.925,25.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
569,"Hassan, Mr. Houssein G N",0,18.7875,11.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
570,"Knight, Mr. Robert J",0,0.0,-999.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
571,"Ford, Mrs. Edward (Margaret Ann Watson)",0,34.375,48.0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
572,"Lesurer, Mr. Gustave J",1,512.3292,35.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
573,"Nankoff, Mr. Minko",0,7.8958,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
574,"Hawksford, Mr. Walter James",1,30.0,-999.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
575,"Cavendish, Mr. Tyrell William",0,78.85,36.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
576,"Ryerson, Miss. Susan Parker ""Suzette""",1,262.375,21.0,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
577,"Stranden, Mr. Juho",1,7.925,31.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
578,"Crosby, Capt. Edward Gifford",0,71.0,70.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
579,"Abbott, Mr. Rossmore Edward",0,20.25,16.0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
580,"Sinkkonen, Miss. Anna",1,13.0,30.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
581,"Marvin, Mr. Daniel Warner",0,53.1,19.0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
582,"Wells, Miss. Joan",1,23.0,4.0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
583,"Moor, Master. Meier",1,12.475,6.0,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
584,"Vande Velde, Mr. Johannes Joseph",0,9.5,33.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
585,"Jonkoff, Mr. Lalio",0,7.8958,23.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
586,"Herman, Mrs. Samuel (Jane Laver)",1,65.0,48.0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
587,"Hamalainen, Master. Viljo",1,14.5,0.67,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
588,"Bailey, Mr. Percy Andrew",0,11.5,18.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
589,"Theobald, Mr. Thomas Leonard",0,8.05,34.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
590,"Garfirth, Mr. John",0,14.5,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
591,"Nirva, Mr. Iisakki Antino Aijo",0,7.125,41.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
592,"Barah, Mr. Hanna Assi",1,7.2292,20.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
593,"Carter, Mrs. William Ernest (Lucile Polk)",1,120.0,36.0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
594,"Brewe, Dr. Arthur Jackson",0,39.6,-999.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
595,"Mangan, Miss. Mary",0,7.75,30.5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
