Survived,Fare,No_of_relatives_on_board,Age,PassengerClass,No_of_siblings_plus_spouses_on_board,No_of_parents_plus_children_on_board,Sex_female,Sex_male,Sex_nan,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_Unkown,Embarked_Cherbourg,Embarked_Queenstown,Embarked_Southamption,Embarked_Unknown,Name
1,15.9,2,9.0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Coutts, Master. Eden Leslie ""Neville"""
0,19.9667,1,-999.0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Hagland, Mr. Konrad Mathias Reiersen"
0,30.5,0,55.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Molson, Mr. Harry Markland"
0,49.5042,0,71.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Artagaveytia, Mr. Ramon"
0,8.05,0,21.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Stanley, Mr. Edward Roland"
0,14.4583,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Yousseff, Mr. Gerious"
1,78.2667,1,54.0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"Eustis, Miss. Elizabeth Mussey"
0,151.55,3,25.0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)"
0,8.6625,0,17.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Calic, Mr. Petar"
0,7.75,0,21.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Canavan, Miss. Mary"
1,86.5,0,16.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"Maioni, Miss. Roberta"
1,26.0,2,33.0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Quick, Mrs. Frederick Charles (Jane Richards)"
0,22.525,0,28.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Olsen, Mr. Henry Margido"
1,56.4958,0,26.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Lang, Mr. Fang"
1,7.75,0,29.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Daly, Mr. Eugene Patrick"
0,8.05,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Webber, Mr. James"
1,26.2875,0,36.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"McGough, Mr. James Robert"
1,59.4,1,54.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)"
0,7.4958,0,24.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Coleff, Mr. Satio"
0,34.0208,0,47.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"Walker, Mr. William Anderson"
1,10.5,0,34.0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"Lemore, Mrs. (Amelia Milley)"
0,24.15,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Ryan, Mr. Patrick"
0,7.8958,0,32.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Pavlovic, Mr. Stefo"
1,93.5,0,30.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"Perreault, Miss. Anne"
0,7.8958,0,22.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Vovk, Mr. Janko"
0,7.225,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Lahoud, Mr. Sarkis"
1,57.9792,1,44.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)"
0,7.75,0,40.5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Farrell, Mr. James"
1,10.5,0,50.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Ridsdale, Miss. Lucy"
0,221.7792,0,-999.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Farthing, Mr. John"
0,7.925,0,39.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Salonen, Mr. Johan Werner"
0,11.5,3,23.0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Hocking, Mr. Richard George"
1,26.0,2,2.0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Quick, Miss. Phyllis May"
0,7.2292,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Toufik, Mr. Nakli"
0,7.2292,2,17.0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Elias, Mr. Joseph Jr"
1,22.3583,2,-999.0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Peter, Mrs. Catherine (Catherine Rizk)"
1,106.425,0,30.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"LeRoy, Miss. Bertha"
0,14.5,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Risien, Mr. Samuel Beard"
1,49.5,2,22.0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"Frolicher, Miss. Hedwig Margaritha"
1,71.0,2,36.0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"Crosby, Miss. Harriet R"
0,31.275,6,9.0,3,4,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Andersson, Miss. Ingeborg Constanzia"
0,31.275,6,11.0,3,4,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Andersson, Miss. Sigrid Elisabeth"
0,106.425,1,50.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"Douglas, Mr. Walter Donald"
0,26.0,0,64.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Nicholson, Mr. Arthur Ernest"
1,26.0,1,19.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Beane, Mrs. Edward (Ethel Clarke)"
1,13.8625,0,-999.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Padro y Manent, Mr. Julian"
1,36.75,2,8.0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Davies, Master. John Morgan Jr"
1,110.8833,2,17.0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"Thayer, Mr. John Borland Jr"
0,26.0,0,27.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Sharp, Mr. Percival James R"
0,7.8292,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"O'Brien, Mr. Timothy"
1,7.225,0,22.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Leeni, Mr. Fahim (""Philip Zenni"")"
0,26.55,0,62.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Wright, Mr. George"
1,39.6,1,48.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")"
0,227.525,0,-999.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Robbins, Mr. Victor"
1,17.4,1,36.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"de Messemaeker, Mrs. Guillaume Joseph (Emma)"
0,7.8958,0,40.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Sivic, Mr. Husein"
0,13.5,0,28.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Norman, Mr. Robert Douglas"
0,8.05,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Simmons, Mr. John"
0,8.05,0,-999.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Meanwell, Miss. (Marion Ogden)"
0,24.15,2,24.0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Davies, Mr. Alfred J"
0,7.8958,0,19.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Stoytcheff, Mr. Ilia"
0,21.075,4,29.0,3,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Palsson, Mrs. Nils (Alma Cornelia Berglund)"
0,7.2292,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Doharr, Mr. Tannous"
1,7.8542,0,32.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Jonsson, Mr. Carl"
1,26.3875,0,36.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"Flynn, Mr. John Irwin (""Irving"")"
1,7.75,0,-999.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Kelly, Miss. Mary"
0,8.05,0,16.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Rush, Mr. Alfred George John"
1,13.0,0,34.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Garside, Miss. Ethel"
1,55.9,1,39.0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"Silvey, Mrs. William Baird (Alice Munger)"
0,14.4583,1,-999.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Caram, Mrs. Joseph (Maria Elias)"
1,7.925,0,32.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Jussila, Mr. Eiriik"
1,30.0,2,25.0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Christy, Miss. Julie Rachel"
1,110.8833,2,39.0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"Thayer, Mrs. John Borland (Marian Longstreth Morris)"
0,26.0,0,54.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Downton, Mr. William James"
0,8.7125,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Paulner, Mr. Uscher"
1,79.65,2,18.0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"Taussig, Miss. Ruth"
0,15.0,0,47.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Jarvis, Mr. John Denzil"
1,79.2,2,60.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"Frolicher-Stehli, Mr. Maxmillian"
0,8.05,0,22.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Gilinski, Mr. Eliezer"
0,7.125,0,35.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Rintamaki, Mr. Matti"
1,78.2667,1,52.0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"Stephenson, Mrs. Walter Bertram (Martha Eustis)"
0,7.25,0,47.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Elsbury, Mr. William James"
0,26.0,1,37.0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Chapman, Mr. John Henry"
0,24.15,2,36.0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Van Impe, Mr. Jean Baptiste"
1,33.0,0,-999.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Leitch, Miss. Jessie Wills"
0,0.0,0,49.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Johnson, Mr. Alfred"
1,27.0,3,24.0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)"
0,7.8958,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Slabenoff, Mr. Petco"
0,42.4,0,-999.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Harrington, Mr. Charles H"
0,8.05,0,44.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Torber, Mr. Ernst William"
0,7.8958,0,30.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Karaic, Mr. Milan"
0,31.275,6,39.0,3,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)"
1,15.5,1,-999.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Murphy, Miss. Margaret Jane"
0,8.05,0,35.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Brocklebank, Mr. William Alfred"
1,65.0,3,24.0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Herman, Miss. Alice"
0,14.4,2,34.0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Danbom, Mr. Ernst Gilbert"
1,39.0,3,4.0,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"Becker, Miss. Marion Louise"
0,10.5,0,26.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Gavey, Mr. Lawrence"
1,52.5542,1,42.0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"Kimball, Mr. Edwin Nelson Jr"
1,15.7417,2,20.0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Nakid, Mr. Sahid"
0,7.8542,0,21.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Hansen, Mr. Henry Damsgaard"
0,16.1,0,21.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Bowen, Mr. David John ""Dai"""
0,32.3208,0,61.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"Sutton, Mr. Frederick"
0,12.35,0,57.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Kirkland, Rev. Charles Leonard"
1,77.9583,0,21.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"Longley, Miss. Gretchen Fiske"
0,7.7333,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"O'Connell, Mr. Patrick D"
1,30.0,0,80.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"Barkworth, Mr. Algernon Henry Wilson"
0,0.0,0,-999.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Parr, Mr. William Henry Marsh"
0,27.9,5,9.0,3,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Skoog, Miss. Mabel"
1,13.0,0,28.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Davis, Miss. Mary"
0,7.925,0,32.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Leinonen, Mr. Antti Gustaf"
0,26.25,2,31.0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Collyer, Mr. Harvey"
0,39.6875,5,41.0,3,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Panula, Mrs. Juha (Maria Emilia Ojala)"
0,16.1,1,-999.0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Thorneycroft, Mr. Percival"
0,7.8542,0,20.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Jensen, Mr. Hans Peder"
1,69.3,0,24.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"Sagesser, Mlle. Emma"
0,27.9,5,2.0,3,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Skoog, Miss. Margit Elizabeth"
1,56.4958,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Foo, Mr. Choong"
1,19.2583,3,0.75,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Baclini, Miss. Eugenie"
1,76.7292,1,48.0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"Harper, Mr. Henry Sleeper"
0,7.8958,0,19.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Cor, Mr. Liudevit"
1,35.5,0,56.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"Simonius-Blumer, Col. Oberst Alfons"
0,7.8958,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Mitkoff, Mr. Mito"
1,23.0,1,18.0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Doling, Miss. Elsie"
0,8.4333,0,21.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Kalvik, Mr. Johannes Halvorsen"
1,7.8292,0,-999.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"O'Leary, Miss. Hanora ""Norah"""
0,73.5,2,24.0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Hickman, Mr. Leonard Mark"
0,7.8958,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Radeff, Mr. Alexander"
0,15.5,2,32.0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Bourke, Mrs. John (Catherine)"
0,113.275,2,58.0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"Newell, Mr. Arthur Webster"
1,133.65,2,50.0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Frauenthal, Dr. Henry William"
0,7.225,0,40.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Badt, Mr. Mohamed"
1,7.925,1,20.0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Lindqvist, Mr. Eino William"
0,73.5,2,32.0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Hickman, Mr. Lewis"
0,13.0,0,25.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Butler, Mr. Reginald Fenton"
0,7.775,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Rommetvedt, Mr. Knud Paust"
0,8.05,0,43.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Cook, Mr. Jacob"
1,52.0,1,-999.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)"
0,10.5,0,70.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Mitchell, Mr. Henry Michael"
1,13.0,0,31.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Wilhelms, Mr. Charles"
0,0.0,0,-999.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Watson, Mr. Ennis Hastings"
0,7.775,0,18.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Edvardsson, Mr. Gustaf Hjalmar"
0,8.05,0,24.5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Sawyer, Mr. Frederick Charles"
0,46.9,7,43.0,3,1,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Goodwin, Mrs. Frederick (Augusta Tyler)"
1,512.3292,1,36.0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"Cardeza, Mr. Thomas Drake Martinez"
0,8.1375,0,-999.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Peters, Miss. Katie"
0,9.225,0,20.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Olsvigen, Mr. Thor Anderson"
0,39.0,2,60.0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Brown, Mr. Thomas William Solomon"
0,41.5792,3,25.0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Laroche, Mr. Joseph Philippe Lemercier"
0,10.1708,0,19.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Dakic, Mr. Branko"
1,211.3375,1,15.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"Madill, Miss. Georgette Alexandra"
1,57.0,1,31.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"Dick, Mr. Albert Adrian"
1,13.4167,1,4.0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Karun, Miss. Manca"
1,56.4958,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Lam, Mr. Ali"
0,7.225,0,25.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Saad, Mr. Khalil"
0,26.55,0,60.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Weir, Col. John"
0,13.5,0,52.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Chapman, Mr. Charles Henry"
0,8.05,0,44.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Kelly, Mr. James"
1,7.7333,0,-999.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Mullens, Miss. Katherine ""Katie"""
0,110.8833,2,49.0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"Thayer, Mr. John Borland"
1,26.2875,0,35.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"Silverthorne, Mr. Spencer Victor"
0,14.4542,1,18.0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Barbara, Miss. Saiide"
0,7.7417,0,25.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Gallagher, Mr. Martin"
0,26.0,0,39.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")"
1,13.5,0,45.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Kelly, Mrs. Florence ""Fannie"""
1,151.55,0,22.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Cleaver, Miss. Alice"
1,15.2458,2,-999.0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Moubarek, Master. Halim Gonios (""William George"")"
1,49.5042,0,24.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")"
0,7.65,0,19.0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"Soholt, Mr. Peter Andreas Lauritz Andersen"
1,227.525,0,38.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"Endres, Miss. Caroline Louise"
1,33.0,1,6.0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Harper, Miss. Annie Jessie ""Nina"""
0,7.0542,1,17.0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Jensen, Mr. Svend Lauritz"
0,13.0,0,50.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Hodges, Mr. Henry Price"
1,53.1,1,27.0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"Chambers, Mr. Norman Campbell"
0,8.6625,0,20.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Oreskovic, Mr. Luka"
1,21.0,3,30.0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Renouf, Mrs. Peter Henry (Lillian Jefferys)"
1,7.7375,0,-999.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Mannion, Miss. Margareth"
0,26.0,1,25.0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Bryhl, Mr. Kurt Arnold Gottfrid"
0,7.925,1,25.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Ilmakangas, Miss. Pieta Sofia"
0,18.7875,0,11.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Hassan, Mr. Houssein G N"
0,0.0,0,-999.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Knight, Mr. Robert J"
0,34.375,4,48.0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Ford, Mrs. Edward (Margaret Ann Watson)"
1,512.3292,0,35.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"Lesurer, Mr. Gustave J"
0,7.8958,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Nankoff, Mr. Minko"
1,30.0,0,-999.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"Hawksford, Mr. Walter James"
0,78.85,1,36.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Cavendish, Mr. Tyrell William"
1,262.375,4,21.0,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"Ryerson, Miss. Susan Parker ""Suzette"""
1,7.925,0,31.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Stranden, Mr. Juho"
0,71.0,2,70.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"Crosby, Capt. Edward Gifford"
0,20.25,2,16.0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Abbott, Mr. Rossmore Edward"
1,13.0,0,30.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Sinkkonen, Miss. Anna"
0,53.1,1,19.0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"Marvin, Mr. Daniel Warner"
1,23.0,2,4.0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Wells, Miss. Joan"
1,12.475,1,6.0,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"Moor, Master. Meier"
0,9.5,0,33.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Vande Velde, Mr. Johannes Joseph"
0,7.8958,0,23.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Jonkoff, Mr. Lalio"
1,65.0,3,48.0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Herman, Mrs. Samuel (Jane Laver)"
